,business_id,name,city,stars_y,0,1,2,3,4,5
563,jGZRh1xFsy14fec3IG6-Hg,Kopper Keg West,Las Vegas,4.0,0.1681313739036165,0.1890287024564244,0.3257774986652259,0.18524083762588522,0.08344435266879555,0.04837723468005247
564,jLHE095dxq83qNVNndqUFQ,Snaps,Las Vegas,3.5,0.13322076228279683,0.09429239134432771,0.19579773518882904,0.2497906581133879,0.1228387788795025,0.20405967419115598
565,jaSowNITPRRCYpPb3_pjdA,Andre's Bistro & Bar,Las Vegas,4.0,0.298557358906345,0.091554549552677,0.29035235181882296,0.1973151042897101,0.0585206934099058,0.06369994202253923
566,jdAdf7keZac1idbgNKG2pw,Steiner's,Las Vegas,4.0,0.19547729101711286,0.0930298523729931,0.2830645176250982,0.15942748245119115,0.07627486703582533,0.19272598949777936
567,jtQARsP6P-LbkyjbO1qNGg,H&H BBQ Plus 2,Las Vegas,3.5,0.22248677747457343,0.13886098180841158,0.34923798955475316,0.11455172600996881,0.0972243835789939,0.07763814157329907
568,k0ZUrpL789RZb1QuaE8_Uw,Cafe Verde Rebel,Las Vegas,3.0,0.18789146457300826,0.15749369362391913,0.26196938198858927,0.11430410733970166,0.14618074068484965,0.13216061178993205
569,k0iSRXXqw49yugl8UUpbsw,Foodie Fit,Las Vegas,4.5,0.20930775558653233,0.006661089420486847,0.4457799998650256,0.048909305742113336,0.14747411886938003,0.1418677305164619
570,k5ddmLvAKKw9zSusRPM2cQ,Poppa Naps BBQ,Las Vegas,5.0,0.44227184421628046,0.27369969974066133,0.21954802747073976,0.0,0.003278513188072153,0.06120191538424626
571,k5pA0N9K2zy5OQZSqeC0jQ,Burgerim,Las Vegas,3.5,0.1720116426734486,0.15017063648413861,0.2668178174239216,0.24847146464271733,0.10632390754255955,0.056204531233214367
572,kI86MfVvZPJUm4RYy3YmUw,Cafe Sienna,Las Vegas,2.5,0.10377607319072202,0.1338702526019257,0.4530882030870006,0.10819282830831664,0.15227106134195062,0.04880158147008441
573,kJ_Rke1dt9zpbJp9lX6sXw,IHOP,Las Vegas,2.5,0.21181567942805365,0.08594044135171765,0.35760586078233425,0.17885177835824922,0.06975755103182656,0.09602868904781861
574,kPV1DlXSkcXY5G8r2LLmEA,Ichabod's Lounge,Las Vegas,4.0,0.25389800199597884,0.106284033890605,0.2697208624207639,0.07900542910340913,0.1345365489591254,0.15655512363011784
575,kZjVcJ92NOcdFgvfwBFlqA,The Black Door,Las Vegas,3.5,0.0829226823176212,0.0,0.618381827560362,0.0,0.0,0.29869549012201674
576,k_luboaCkZRUo5KL7phVvQ,Pt's Gold,Las Vegas,3.0,0.45264887563937306,0.10615311204350968,0.18656297151815265,0.08333662364955756,0.04350047133600608,0.12779794581340098
577,kajp1s8tu9B59OyyHoBExg,Copper Whisk Café,Las Vegas,3.5,0.290923362697086,0.14929110933428805,0.2876892078775935,0.16985407881834164,0.038007381806845285,0.06423485946584546
578,kgw8nBO9ZMRhukfnJd6bxg,Grape Street Cafe & Wine Bar,Las Vegas,3.0,0.20163516279957072,0.09834107191668823,0.3054260459582961,0.1876241984659283,0.1264279606290839,0.08054556023043274
579,kiweDovyXezj-ZMpB1tlXg,Village Pub & Poker,Las Vegas,4.0,0.23342927953012113,0.33556529391721296,0.1289828173853608,0.11822929164364192,0.18122073916408285,0.0025725783595803102
580,klddGAcNIpE_aB5sd1hNXw,Society Cafe Encore,Las Vegas,4.0,0.17410224593592732,0.102827745939193,0.33170525487089847,0.1454749689159427,0.10294441641798804,0.14294536792005047
581,km5aBHRss5ir_B0jvEErzQ,McFadden's Restaurant and Saloon,Las Vegas,2.0,0.221499387150035,0.10233306810526267,0.31015943625149633,0.16752241631166878,0.0995239205676128,0.09896177161392443
582,kzwiQ54fopeTgGEIkgJ2dQ,Pt's Gold,Las Vegas,3.5,0.1645852662846646,0.09553498549145838,0.3715756193015341,0.17792129287878142,0.11236226796801758,0.078020568075544
583,l8N9UHVcFmgpJOez8z6rKw,Hatari Restaurant & Sports Bar,Las Vegas,4.0,0.3370866159870913,0.013779426544371325,0.2744412863338147,0.11573914372192706,0.03607154434766993,0.22288198306512566
584,lCwqJWMxvIUQt1Re_tDn4w,Denny's,Las Vegas,2.5,0.2696487686036255,0.07519844339304627,0.29617229848980986,0.16127820658161185,0.09728909874847695,0.10041318418342941
585,lDwZKo0usofBTfhYrquhDg,Mega Cafe,Las Vegas,2.5,0.10476111311927969,0.12437252814636308,0.26422062460871687,0.07970532972210745,0.21126548939007211,0.21567491501346078
586,lGy7jJ9oVZUJNkmZj7ewgA,Planet Dailies,Las Vegas,3.0,0.21344702068175095,0.07980532518287538,0.32547009146458844,0.20774453140829166,0.09969587997781341,0.07383715128467983
587,lHCwqXdDSmlmqe88WpjeEg,Pt's Gold,Las Vegas,2.5,0.22659258957515038,0.09766311993473564,0.2505837156509746,0.22605402563001567,0.09270503672399197,0.10640151248513174
588,lLMJsTchKYF1O0fpNWpCRA,Home Plate Grill & Bar,Las Vegas,4.0,0.27809065282315515,0.07098957632436019,0.34795110793777606,0.16320119948817563,0.04321277188826213,0.09655469153827081
589,lPK3iqwVwFPOMswRrejwZQ,PT's,Las Vegas,2.5,0.23654919814684766,0.08724557208698745,0.1880449064857971,0.24123393930161824,0.11914882619098131,0.1277775577877682
590,lZZLmG1ANLq2Yb3KuVA4NA,Circus Buffet,Las Vegas,2.0,0.2146770673695839,0.10637269346286903,0.30371980376720986,0.188872083103243,0.09325839369605632,0.09309995860103762
591,l_GV0hgEoTUf70uJVT0_hg,Eat.,Las Vegas,4.0,0.21451587969828959,0.09830812016278317,0.2911938926278394,0.18779814511502144,0.1058668843860802,0.10231707800998625
592,lcsfb0Sz5vzpBVShDsu2gw,Pt's Pub,Las Vegas,3.5,0.1861523600550553,0.05316604172231753,0.37280547019692134,0.20159921299834357,0.11924993709635102,0.06702697793101131
593,ljUba4BS4SgzlVYznuMrQQ,Pasta Pirate,Las Vegas,3.5,0.10800912192525972,0.24397876367352067,0.267341217752698,0.22502131677560389,0.016971332070349156,0.13867824780256854
594,lomynsQfC1dALfxyh-x_iA,PKWY Tavern Tivoli,Las Vegas,3.5,0.21572822617140325,0.07630260741674495,0.33779985987724725,0.17077136423249933,0.12966461673324875,0.0697333255688565
595,lsLelczQjIZLHVt2-e44lA,S+O Restaurant,Las Vegas,3.0,0.19613825108917463,0.13528713892010719,0.32832009448953536,0.18347655649255795,0.10899124523186328,0.04778671377676161
596,lsMvf-DxBO3As2KgLHtbFw,Applebee's Grill + Bar,Las Vegas,3.0,0.2036323663484421,0.10214551384916346,0.40910046853725995,0.1466833448908959,0.07616352225364213,0.06227478412059639
597,luf0E5FPY-hv-uceL8QtBA,Fat Bar,Las Vegas,3.5,0.3576238253284765,0.11515627365413768,0.15428397448150669,0.17758266502403958,0.15300382966331247,0.04234943184852705
598,m3XyLvnOVvt-jECDnEWuwA,RePete's,Las Vegas,4.0,0.17305770048339264,0.07314875469611949,0.36029385561810295,0.22020617997769837,0.10071496163439687,0.07257854759028966
599,mBPoC45aHpiqx6wp-FpE2g,Bomas Bar & Grill,Las Vegas,3.5,0.2332094267958132,0.10416120149674715,0.23788722474016208,0.19185206472307653,0.12706740035876768,0.1058226818854334
600,mDoLWEOFmxcQ5TAPqxoJLg,Sagos Baja Tavern & Lounge,Las Vegas,4.0,0.2983748269436222,0.013388392370026272,0.3194937756646686,0.171179512048669,0.11845532009516846,0.07910817287784552
601,mGkVxLpndvodT92iRvbLyQ,Social Bistro & Wine Bar,Las Vegas,3.5,0.08018113135792213,0.22320321929999962,0.130648175887062,0.3434853122855453,0.20725710225948255,0.01522505890998842
602,mU3vlAVzTxgmZUu6F4XixA,Momofuku Las Vegas,Las Vegas,4.0,0.20402359941297898,0.10716270075602369,0.2968193355468735,0.19222388572231958,0.11191767401839861,0.08785280454340556
603,mZI_wVrLOjz4M-QIC9n-jA,Pt's Pub,Las Vegas,2.5,0.2619402821768598,0.0994680694988283,0.33299241596767687,0.17870898534885027,0.05612200422402859,0.07076824278375629
604,maIam6HyU4FB_sBIk9ippA,The Lodge at Shelbourne,Las Vegas,3.0,0.2006253786452897,0.08491895612909417,0.2849622647663805,0.20757174255067137,0.11290067353209401,0.10902098437647025
605,mjhwLcuoenVW8oFhcNmlHA,Claim Jumper,Las Vegas,3.0,0.19588303292481235,0.12293993385017243,0.3000859699017397,0.1478404395514492,0.113874220095589,0.11937640367623736
606,mqd1Aasl9aMqqa8CKjwEeQ,The Grille Inside The Golden Nugget,Las Vegas,3.0,0.2154141815698945,0.07376652383422665,0.2593942482982231,0.23174153656160468,0.11093810227685846,0.10874540745919259
607,mwE5uNVkxCXvEuVa1KQ_3g,Distill - A Local Bar,Las Vegas,4.0,0.23243128811796593,0.06753683709954668,0.35248369639227345,0.19905490053869657,0.09165178849122681,0.056841489360290466
608,n0tnioUYabmpBrTwmIq08Q,Pt's Gold,Las Vegas,3.0,0.18891006118411724,0.15661572777493218,0.3571982639830579,0.1185324756797637,0.12008603282814953,0.05865743854997942
609,n4E8ltk6CidI4_9s5STVtA,Primeburger,Las Vegas,4.0,0.14414604322341482,0.05867522933335265,0.3591233547804725,0.1764013486575659,0.11235205960788967,0.14930196439730442
610,n7V4cD-KqqE3OXk0irJTyA,GameWorks,Las Vegas,3.0,0.2459083326047871,0.1270779657657588,0.2858413798771844,0.17521094195904674,0.09158907006854428,0.07437230972467901
611,n8Zqqhff-2cxzWt_nwhU2Q,Public School 702,Las Vegas,3.5,0.20146606431208963,0.10230831710874612,0.3211469190649575,0.18276877566585745,0.0916033932138851,0.1007065306344643
612,nCjsK9-_xH0bxuEqdAc8TA,Budweiser Racing Track Bar & Grill,Las Vegas,2.5,0.2868877652161819,0.039889198104333466,0.28875731900769647,0.18917758666595205,0.1724348479262325,0.022853283079603593
613,nD_7R5bVxRYNHKv_dGlhBA,Timbers Rancho,Las Vegas,4.0,0.2586430261074129,0.20883689187170074,0.45127820447504285,0.07827382472334943,0.002968052822494038,0.0
614,nFesIguvEF_h5h7lNSn__w,Old Vegas Tavern,Las Vegas,3.5,0.18445084115402136,0.11375935056321058,0.32742284297776,0.22746303009573415,0.13560015058321792,0.011303784626056
615,nHQtk-oJVNvVpvfFslv9Ug,PT's Pub,Las Vegas,3.0,0.17485658239552587,0.13555857092755885,0.39163614580707995,0.09053786016981802,0.07637184273571408,0.1310389979643032
616,nJcyfIRGbI31EGLzillWYg,Vince Neil's Tatuado EAT DRINK PARTY,Las Vegas,3.0,0.2185859600321662,0.1242525659347681,0.3207860519286754,0.1813285823483147,0.0867473849226393,0.06829945483343625
617,nMKj8Di_9YTdZcCAWFw3dw,Skinny Dugans,Las Vegas,3.5,0.19808823321384678,0.17425128839993215,0.42018574059738806,0.0895069776889511,0.09459202505400026,0.023375735045881606
618,nUpz0YiBsOK7ff9k3vUJ3A,Buddy V's Ristorante,Las Vegas,4.0,0.1969073798988637,0.08575892273447996,0.2942164584184495,0.19513593523608733,0.11178802127329804,0.11619328243882174
619,nYifLyIcS9V1Yj2wm2OVsw,Company Kitchen and Pub House,Las Vegas,2.5,0.40172129893528724,0.20309110822725548,0.27353925065332035,0.06713542310349267,0.0,0.054512919080644255
620,n_r2zY-SmI5kxaUODwi2Lg,Rounders,Las Vegas,4.0,0.09163001339983796,0.005365742661477074,0.29227411818247945,0.268874313731226,0.05913203185747501,0.28272378016750455
621,nepZ1HPAgBqw0TgJWbSgOA,Sin City Smokers Barbecue and Catering,Las Vegas,4.5,0.16994023440521797,0.14407848678677854,0.3023782927723587,0.19808039530844085,0.12121200012570262,0.06431059060150124
622,njAKI1RSggY0Izay-xwJSw,Arby's,Las Vegas,3.0,0.18758698403592824,0.1545391215579791,0.2907577444332718,0.10046292459752465,0.009316638950056584,0.25733658642523966
623,nuT8Bgfz7HTJQqbJFddkBw,Mad Onion,Las Vegas,3.0,0.23516667679834535,0.11066643130675177,0.27978517154688365,0.1942636318334623,0.11405734902025214,0.06606073949430491
624,nupAsas-_hc8225O_5APMQ,Harold's Chicken & Fish,Las Vegas,3.5,0.276651100073002,0.016866812687789536,0.43545271173138034,0.1874372561188982,0.04863715734957844,0.034954962039351625
625,o0OZwd1boPVWsmu6G4YL5g,Marie Callendars,Las Vegas,3.5,0.14543426217348213,0.045770116414073955,0.42765590502465906,0.16468370300446306,0.13269149059741103,0.0837645227859107
626,o0aGMe0ukXSJgd4QefM6cQ,Red Lobster,Las Vegas,3.5,0.2125617782762315,0.04924349080349787,0.2946320201890718,0.24345013483141245,0.08825559741484029,0.11185697848494609
627,oRPRTwka9rWSxPqmTi4VMA,American Grill,Las Vegas,2.5,0.18520055478632722,0.02254980611756073,0.3035356294690845,0.31481160644194794,0.0686763147532985,0.10522608843178106
628,oWD385Ues-RWJmhP_Riz1g,Griddlecakes,Las Vegas,3.5,0.17274214246955388,0.10258169992005854,0.35126885215791037,0.20120707128294207,0.06403477868377604,0.10816545548575904
629,oe6srp_GGRncy5ODHNfW0g,Michael's Pub,Las Vegas,4.0,0.37976099690778986,0.005866873793695124,0.09102848947035513,0.10714112329773992,0.16433592371162675,0.2518665928187932
630,olmCDBoMF-EhN8U2livBSg,Freed's Bakery,Las Vegas,4.0,0.21266778143770565,0.1301478590580166,0.287862684643892,0.13355856568638313,0.13357527976829286,0.10218782940570985
631,ostVuyoxxQiP3Qik_L7nPA,BJ's Restaurant & Brewhouse,Las Vegas,3.0,0.23180605745608282,0.09594519127362842,0.29081532368364843,0.17391873171999184,0.10551129057663473,0.10200340529001367
632,ozEDKl0tZw5ob1evx41gcQ,Big Dog's Draft House,Las Vegas,4.0,0.2054536526664176,0.09013968164728176,0.2792300870080873,0.18680976431837096,0.13253822616133265,0.1058285881985098
633,p45zoSxaX9FC6JBoyw6DKg,Steiner's Nevada Style Pub,Las Vegas,3.5,0.1167571222811298,0.1431925074094642,0.37298201149280086,0.14717082997703343,0.0597522416695041,0.16014528717006762
634,p5rpYtxS5xPQjt3MXYVEwA,Greens and Proteins,Las Vegas,4.0,0.2025585190127402,0.1390445755026707,0.26497441243542674,0.2021882180346774,0.07910498003558508,0.11212929497889979
635,pCVQq3jzfrT2CNHAIMMy0g,Fatburger,Las Vegas,2.5,0.24454060485702606,0.08258716127059243,0.3584637694661766,0.15617625807743005,0.0629314685203067,0.0953007378084683
636,pCunE3wX3W7LUQHcr17Hxw,The Ainsworth,Las Vegas,2.5,0.2386727815318052,0.1710155725044287,0.17670666095936685,0.26546132334543365,0.10058462659272602,0.04755903506623958
637,pFQaji0idkrzv5J-qTQ82Q,Golden Corral,Las Vegas,3.0,0.1937366177588451,0.0988953832322241,0.33029941434214155,0.1720038096274129,0.10452234526089972,0.10054242977847665
638,pRlO48w4GkWEPEYIH2tHsw,Mimi's Cafe,Las Vegas,3.0,0.15394305204913708,0.14630056190341717,0.2823033499791629,0.2678316531277605,0.06941987399125626,0.08020150894926596
639,pcG0vJiTtDcTb0y3pKFUZQ,Green Dacha Grill & Hookah,Las Vegas,3.5,0.18237085228736416,0.10495242325937561,0.29782088318613675,0.20318325553271963,0.06782323120613462,0.14384935452826925
640,pfmr8R3WH8RXqW0W6D8ffQ,Lombardi's Romagna Mia,Las Vegas,3.5,0.16120868270138647,0.08901449051921932,0.3591597678490147,0.16308164028052455,0.1094700021447303,0.11806541650512467
641,piJeE_GQxpYE3hvqW__jvA,The Cracked Egg,Las Vegas,4.0,0.1355243985046379,0.16745178251118514,0.2684473012253681,0.24697386039437536,0.05719757192542714,0.12440508543900654
642,ppHkkuDvvH8g1Enz6F8OJA,Divine Eatery,Las Vegas,4.0,0.19791622163977884,0.08453972333937075,0.3166109341238752,0.23461049148937596,0.08409255656593422,0.08223007284166496
643,pzIcN449xQWWyPWsmj10OA,Durango Lodge,Las Vegas,3.0,0.20379790244964752,0.19344698851593986,0.30658979181100293,0.13298926010765427,0.045243558292782565,0.11793249882297283
644,q7OKOkEK-pgAQNjDiVd4bA,Kilroy's,Las Vegas,3.0,0.2239716943928436,0.028861566816602967,0.4609925094636827,0.1481475880321574,0.1191298507300396,0.01889679056467374
645,qAz6G72Xnrgxnep6mKUnWg,Fatburger,Las Vegas,2.5,0.22362121692905765,0.13829186949952763,0.31444642724625205,0.201729587819647,0.06002632258540765,0.06188457592010792
646,qKb1_tg9UD5ueHxTEvmxOQ,Urban Grill,Las Vegas,2.5,0.19998203743078832,0.12547536629960176,0.3187294565271229,0.18929167950455317,0.06545656955722749,0.10106489068070627
647,qKys2eEhVt5A7NUYMn7o7Q,Burger Lounge,Las Vegas,3.5,0.13951511765198052,0.041043748566656886,0.3544925906797339,0.21391194660746798,0.11337231646634857,0.1376642800278121
648,qQIUMQJ0pMiiYpygql3Zdg,The Lodge Fort Apache,Las Vegas,3.0,0.19444470889940782,0.09911181787635107,0.34682335646339063,0.22434994935506908,0.10597310639303004,0.02929706101275142
649,qRhxldX3lnOMJUNlytYvfQ,Applebee's Grill + Bar,Las Vegas,2.5,0.18720671441353018,0.10833158077323074,0.2571872739347232,0.23272459002612308,0.12352240969292487,0.09102743115946785
650,qS6J-sxyrP45d-8LbIhWKg,El Rincon de Los Remedios,Las Vegas,3.5,0.13573692685639552,0.21017586228823912,0.31907563685153395,0.16688459218458723,0.1604700385813438,0.007656943237900448
651,qWflasEfK2strQg5Ulcz4w,Brewskes Bar & Grille,Las Vegas,3.0,0.267312481066577,0.08586237497325559,0.42091438515925844,0.07596895459317479,0.11994712303027948,0.029994681177454643
652,qgng2rCxAPJr2YQZZp2mdg,Back Room Burger,Las Vegas,3.0,0.24922226613553322,0.0457854802089195,0.3966135028804598,0.1562485972086186,0.12587617637137166,0.026253977195097224
653,qhbUNmiGKmw343Fj7qlEsQ,Harvest Cafe,Las Vegas,4.0,0.18324105681292246,0.2336774015737986,0.21270221039125317,0.15985625717817945,0.03824872569011136,0.17227434835373506
654,qqs7LP4TXAoOrSlaKRfz3A,DW Bistro,Las Vegas,4.5,0.19418441647167167,0.12244644503162894,0.2543825562076641,0.1835260337873016,0.12358997205746183,0.12187057644427174
655,rTN9PfZFa3vmfyPZd-u9sw,O'Aces Bar & Grill,Las Vegas,3.5,0.04166323349691391,0.07323303602925325,0.4323363410701084,0.26776597401583035,0.03466345197391306,0.150337963413981
656,rTS8LsUmNIiXsXydE49tPA,Margaritaville,Las Vegas,3.5,0.2233055218955687,0.09752046531754824,0.3187284324362892,0.1877207579869842,0.08716528054072041,0.08555954182288912
657,rZwq4LBO0p9m9zJ2zSEKNQ,Elements Fine Casual Dining & Cocktails,Las Vegas,4.0,0.16558634103981584,0.10807245310379057,0.39024463565622575,0.14703258356145965,0.1082496160487518,0.08081437058995644
658,rdE9gg0WB7Z8kRytIMSapg,Lazy Dog Restaurant & Bar,Las Vegas,4.0,0.20002830762812146,0.09270312775100956,0.3545169089899763,0.1620955654874608,0.09457931196978729,0.09607677817364463
659,rdej8lNWQQTqXB-SlJqtbg,The Lodge Tenaya,Las Vegas,3.0,0.19435629555529488,0.08246404629199856,0.25030679632015035,0.22892794590109214,0.10403970627895691,0.1399052096525071
660,rhYZCUiywRknWKieJ75zug,Mad Matty's Bar & Grille,Las Vegas,3.5,0.1831799564551865,0.1546655991663508,0.19438837725528954,0.1886371147150807,0.09147278788607066,0.18765616452202175
661,ri4JWuvJQOOkoeWN5ZNC9A,Beach Bar & Grill,Las Vegas,3.0,0.14054310080598031,0.03792528916331493,0.30002549782293014,0.33433289909720465,0.10252579799059529,0.08464741511997464
662,rkH_CkTZBKOv2q0kAq5M_A,House of Blues Restaurant & Bar,Las Vegas,4.0,0.1488915564278493,0.10664903794545971,0.3890862789243813,0.1500030795885195,0.0741622372820155,0.13120780983177463
663,s0vNtuLs1cwEqHTXKiS05w,Babystacks Cafe,Las Vegas,4.0,0.20874453968658205,0.11999826446838932,0.30171931477837033,0.14828047596533003,0.1294902497043956,0.09176715539693259
664,sAZGdlYTp41UWEjHdeZrWg,Cheba Hut,Las Vegas,5.0,0.3630737234388415,0.07358840757117568,0.27605935779524465,0.25281925490417784,0.0,0.034459256290560285
665,sNVGdeOPeitJ3OWUQBINzQ,BabyStacks Cafe,Las Vegas,4.0,0.20950795632608216,0.10209282337909431,0.31372344899151233,0.17073389436908548,0.10560970864883291,0.09833216828539272
666,sOYsxYYFl03PhHmz_rBDZQ,The Sparklings,Las Vegas,4.0,0.23789151218711366,0.08229932530638423,0.3034589526603554,0.15047842814186432,0.11813631845091288,0.10773546325336952
667,sVr_5-H0emPH9BcCiwG8xA,Side Chix Cafe,Las Vegas,4.0,0.19143676751402772,0.008049096182843468,0.4526948368222501,0.07601707696415064,0.1170874645047287,0.15471475801199935
668,slcFHhB1qCQzGHRtrDhvVw,Pt's Gold,Las Vegas,4.0,0.2886430326676159,0.011042257346876047,0.22818386968579174,0.1767424810977211,0.2361039385543189,0.05928442064767626
669,swl9MCD8CU7kbNvn0L4SJg,Skybox Sports Bar & Grill,Las Vegas,3.0,0.26869931592231344,0.1053686371407094,0.3454759254193739,0.14064579170086902,0.02459942386399016,0.11521090595274404
670,t7pWS0oxwjoZpT-fwQQCiA,The Dam Restaurant,Las Vegas,1.5,0.2220290482430506,0.012709492195030155,0.4869448869809985,0.15113926561970017,0.05588883839163218,0.07128846856958837
671,tMYYSWyTppDcF070Hmy-kQ,Blue Ribbon Fried Chicken - Downtown Summerlin,Las Vegas,3.5,0.2417139096236705,0.08501457423716278,0.31195829960598537,0.1799873333737366,0.08992636585758099,0.09139951730186391
672,tQifTiY-vutj8orxcMJKfQ,Triple George Grill,Las Vegas,4.0,0.20483953838699104,0.10313999884195488,0.3009427475440461,0.19470707382548755,0.09481867097739338,0.10155197042412696
673,tWasMHaS6ZD-xRhevpoqkw,Bubba Gump Shrimp,Las Vegas,3.5,0.21683934359068452,0.1269499066375112,0.30071926623952666,0.17464231624118887,0.09039670391559754,0.09045246337549129
674,tXq5OcDNUT9boWJtaxtOlA,Sierra Gold,Las Vegas,3.5,0.2020098861011746,0.12434896629798113,0.3276370967930412,0.15857964536966285,0.08147911272552337,0.10594529271261695
675,tzWel0UC8ItdmPAY4zi6wA,Popeyes Louisiana Kitchen,Las Vegas,1.5,0.16969946829593083,0.061750451446983996,0.395607198965993,0.19500519081122789,0.07489371912060727,0.10304397135925704
676,u-67zd1ImTv3EEr5kIdWrA,House of Blues - Music Venue,Las Vegas,3.5,0.18390420335373264,0.08862308224996153,0.31284197743936754,0.19529183122809926,0.10158801974296483,0.11775088598587391
677,uDeycmwCy26ALJHeG3SsEA,Buffalo Wild Wings,Las Vegas,3.0,0.23105337138153695,0.10965368713037073,0.29706196900542226,0.19804769102943848,0.09579074833829511,0.06839253311493655
678,uILn9EX0WW-AHL6lV8gupA,Fiddlestix,Las Vegas,3.5,0.21206796184698148,0.14802144705570963,0.3709277590144783,0.10173587156302612,0.04177092136960774,0.1254760391501967
679,uKlkVuZ5F8QoGbgVQKqH1A,Firkin On Paradise,Las Vegas,3.5,0.19590794697616656,0.06731346440310332,0.2878820459380115,0.24107351555712936,0.13710927434968298,0.0707137527759063
680,uR2GNRdrkY2KeYggp4bCUg,Stripside Cafe & Bar,Las Vegas,3.0,0.2170415146798422,0.06500564867860255,0.27897384581319573,0.20949591020251604,0.17520594552875915,0.054277135097084254
681,uUEKndnFbHD8mVkGiirtpA,Tommy Bahama Restaurant | Bar | Store - Las Vegas,Las Vegas,4.0,0.27873381725666063,0.06694071510901436,0.2803061982822176,0.19675938918202954,0.12253367889581238,0.054726201274265605
682,uWIrZQx2BxKznWPjxWGRNg,Pt's Gold,Las Vegas,3.0,0.28465281979923657,0.03190654581740523,0.34313149854534053,0.1774782397850337,0.12027347117274945,0.04255742488023442
683,umXvdus9LbC6oxtLdXelFQ,Sweets Raku,Las Vegas,4.5,0.23098652938613487,0.1004843001290585,0.3168240421876068,0.16385533335905145,0.09665346982644654,0.09119632511170184
684,uuGL8diLlHfeUeFuod3F-w,Tom's Urban,Las Vegas,3.5,0.20926481451831438,0.11622323614413568,0.3051598548115294,0.18672724724961157,0.1013362814852284,0.08128856579118054
685,uufFYaIiNeISTgzSsEcYwg,The Lodge Hualapai,Las Vegas,3.0,0.26709729603535265,0.08762426476301861,0.3868002827299668,0.1058042473153928,0.11179577694864783,0.040878132207621216
686,uwBJlA27pNywYTlPBiSqVw,Overlook Grill,Las Vegas,4.0,0.2695388107297796,0.11912224013868358,0.2745712979436195,0.13263175037096428,0.07684923582108316,0.12728666499586985
687,uyTHJd8s12u8kQBEpCyxuA,The Bagel Cafe,Las Vegas,3.0,0.5885455756124368,0.004955476399537733,0.17640877845590927,0.1543735734384351,0.02516268538096189,0.0505539107127192
688,uz_pOxt-IForHNBcwUscJw,The Den LV,Las Vegas,4.0,0.2694457259658874,0.07471280691996804,0.42597914774208556,0.08057776247311045,0.06621524977491525,0.08306930712403329
689,v1AE1LLWDOqe8ubOzqKADg,The Original Sunrise Cafe,Las Vegas,4.5,0.2552446014445358,0.07686526285162681,0.3026479303660793,0.22331103620768955,0.08093871942915698,0.06099244970091144
690,vFfU79z5a5jQaQA_ka2ftA,Distill - A Local Bar,Las Vegas,4.0,0.16352907848537762,0.10394251117826143,0.31907168842100697,0.21084163371240183,0.1165494451055862,0.0860656430973659
691,vGAJwqvfJLoeHdaM-8eRng,Chili's,Las Vegas,2.5,0.1790259622935215,0.09802850788649832,0.351653381199465,0.14626016932591826,0.12333187441453532,0.10170010488006172
692,vjhB95c5nOXflNoyq_jKzw,Nacho Daddy Henderson,Las Vegas,3.5,0.1863629532812055,0.10709069961024703,0.3144932478493859,0.19605760301931643,0.09136875746886466,0.1046267387709806
693,vl1aHp6pvnSmpoRQShWLjg,Lucille's Smokehouse Bar-B-Que,Las Vegas,3.5,0.2332916612811954,0.09081520498454847,0.29140374371570194,0.17404399106851104,0.08946709447069601,0.1209783044793471
694,vl2IZrNJEA8npSjqXbdwxw,BabyStacks Cafe,Las Vegas,4.0,0.22612585895764326,0.10321055789825757,0.3021772209971938,0.19144255826482218,0.09448282325552362,0.08256098062655931
695,vmg_VdqXVOVhUoacU2pfdw,The Bar @ Las Vegas Blvd & Wigwam,Las Vegas,4.0,0.23727433255382382,0.19385480385024847,0.2696476826845639,0.17860988774615041,0.05762858991574307,0.0629847032494702
696,vzrcPqSdRY41GoO5DR5pYA,Landry's Seafood House,Las Vegas,3.0,0.21762019790991494,0.09579472454776805,0.30613204725582643,0.22141379921797266,0.08077462032993676,0.07826461073858114
697,w0XjeV4WIUskQy8wwQf40w,Rambo's Kitchen,Las Vegas,3.5,0.1949849685586261,0.10433970642695703,0.3166748527395535,0.1589346337813205,0.0965258818006312,0.12853995669291185
698,w55IYhyLHUdsRlo_EvMmNQ,Table 89,Las Vegas,3.5,0.1921613440927169,0.06803115071357313,0.4078188355443084,0.14332543085517824,0.128309000212152,0.06035423858207137
699,w5ecDANc8JSPntIWtJBdwg,Putter's Bar & Grill,Las Vegas,4.0,0.0,0.0,0.12354109230191176,0.5628091889907582,0.2732834916616008,0.04036622704572923
700,w7r_pDUR56k0raVroQhhww,Steiner's A Nevada Style Pub,Las Vegas,4.0,0.23869717333626095,0.10309795193505128,0.2601284677373512,0.2601356662284611,0.08944642771622419,0.04849431304665128
701,w8RWhhuKxMiFCpvFvIQ3zg,Max Brenner,Las Vegas,4.0,0.19239589179823616,0.10881199883756204,0.32711864560455906,0.182952803735477,0.08479194698707083,0.10392871303709486
702,w9gr1-mA-7zBHPjPL87Nsg,Magnolia's Veranda,Las Vegas,3.0,0.21386935320507636,0.07750631316804298,0.25457486474240265,0.1687231575067153,0.15311271733062917,0.13221359404713345
703,wAQr_GVUNFSvqFfr3cC9kA,Timbers - Azure,Las Vegas,3.5,0.18368838108997815,0.09674977887479903,0.35829038005096847,0.12514379043630897,0.16989107324662747,0.06623659630131802
