,business_id,name,city,stars_y,0,1,2,3,4,5
561,hpv2WZA4_G1qC65QQ26ZjA,Chuck E. Cheese's,Las Vegas,2.5,0.35528309781674816,0.06137126267731292,0.1709144478601644,0.17370661219309005,0.0637652046092109,0.17495937484347351
562,hrub8NmZuJM-5vO6Rx6P-Q,Cortez Room,Las Vegas,3.5,0.26220496108117747,0.15470686721798088,0.16094915522805778,0.08339517645498677,0.12160830248628207,0.21713553753151504
563,hwJdv1tttvynXo2LZjJ6rg,A Cut Above Steakhouse,Las Vegas,2.5,0.36011220598385557,0.20954703752876025,0.16514782979788392,0.0053190698766099895,0.05040607437169729,0.20946778244119296
564,iACo0RlJN6PGJez9oaK-tA,Timbers - Durango,Las Vegas,3.0,0.2919899996335137,0.057768025698017485,0.16071394996899754,0.12703204781882435,0.12132960686438057,0.2411663700162664
565,iAu8s96GKQ73Xe7j_2GyCQ,Jackson's Bar & Grill,Las Vegas,4.0,0.2875878007452042,0.07816366657937024,0.18519494332981293,0.12776204492487792,0.10924572252077243,0.2120458218999626
566,iFCz-xI7CV98fcaB4Chh3g,The Black Sheep,Las Vegas,4.5,0.25783465848980136,0.10391405577695001,0.17282960492741808,0.12055529096803849,0.12627505960472418,0.21859133023306784
567,iH6heFdMwPXk9GIO6PwUvA,Beerhaus,Las Vegas,3.5,0.2512744660783221,0.1115291638583271,0.19226834402040327,0.10222624211368947,0.11261151736888933,0.23009026656036882
568,iIwKW2cBAxjElE8eUzjwqA,Bobby's Burger Palace,Las Vegas,4.0,0.25996041620220783,0.11011719224613947,0.17533938195436458,0.12194827810870958,0.10321292876749753,0.22942180272108112
569,iPM85PQMs7QoAxw-Og9ChQ,Gordon Biersch Brewery Restaurant,Las Vegas,3.5,0.3032313611052491,0.09150605459517638,0.15351460721005736,0.12409270892318656,0.10809879194544537,0.21955647622088514
570,isw3cS3hOKdKeBgi3lF3-A,Eureka!,Las Vegas,4.5,0.2434396838160803,0.12433131930761382,0.15970313874896314,0.1160122081485652,0.11582394726979521,0.2406897027089822
571,iw9p7E4bMe1YW-APcFGjgQ,PKWY Tavern Flamingo,Las Vegas,3.0,0.25583095025760294,0.1074613013943137,0.17456296101710603,0.12699921884602147,0.12047969366606194,0.2146658748188941
572,j4F5LtyQ3_dKLJbIEkwFpQ,SkinnyFATS,Las Vegas,4.0,0.2289400147158156,0.1168537004022949,0.16266018122465217,0.15957565404830973,0.11171443394668945,0.22025601566223818
573,jBh399TajGcH28Zo2J1pHw,Shake Shack,Las Vegas,3.5,0.24673542603465823,0.12710877281845895,0.17396843310926258,0.12039495971709303,0.10619823115323848,0.22559417716728866
574,jBs2HmEOkqCvdHNnw3N-og,Red Robin Gourmet Burgers,Las Vegas,3.5,0.28333187289928774,0.09260080945401432,0.19814945278915827,0.11464724760399193,0.10528080907784149,0.20598980817570628
575,jGZRh1xFsy14fec3IG6-Hg,Kopper Keg West,Las Vegas,4.0,0.2719855897755026,0.10416548835366794,0.2051768476693429,0.11434652123141831,0.05529016551176386,0.24903538745830442
576,jLHE095dxq83qNVNndqUFQ,Snaps,Las Vegas,3.5,0.2628412115339208,0.07055357034169621,0.2080672725092076,0.08886148041239549,0.12027067859402277,0.24940578660875704
577,jaSowNITPRRCYpPb3_pjdA,Andre's Bistro & Bar,Las Vegas,4.0,0.2748117784030802,0.0750505768719642,0.19147297655917375,0.11783475188048205,0.1375161914555624,0.20331372482973722
578,jdAdf7keZac1idbgNKG2pw,Steiner's,Las Vegas,4.0,0.23527804394836457,0.13077636931932698,0.17511163360339146,0.09482185581493527,0.1007164406702615,0.2632956566437202
579,jtQARsP6P-LbkyjbO1qNGg,H&H BBQ Plus 2,Las Vegas,3.5,0.2998732987022702,0.11087239834268114,0.15338259313664832,0.11147300809970696,0.1196329782048523,0.20476572351384112
580,k0ZUrpL789RZb1QuaE8_Uw,Cafe Verde Rebel,Las Vegas,3.0,0.3259161235083206,0.12199232003013627,0.20704596134030065,0.0939634769950621,0.09456964134967201,0.1565124767765083
581,k0iSRXXqw49yugl8UUpbsw,Foodie Fit,Las Vegas,4.5,0.2816208470175811,0.10249157459025302,0.19541697018608462,0.12173718225982723,0.0796353544922175,0.21909807145403654
582,k5ddmLvAKKw9zSusRPM2cQ,Poppa Naps BBQ,Las Vegas,5.0,0.2467170011328247,0.10566965339670283,0.2166879599018847,0.11929984889560123,0.09263963111899115,0.2189859055539955
583,k5pA0N9K2zy5OQZSqeC0jQ,Burgerim,Las Vegas,3.5,0.26533630629330757,0.09329273941468144,0.1587086704552666,0.13200336333282517,0.11288701495061652,0.23777190555330255
584,kI86MfVvZPJUm4RYy3YmUw,Cafe Sienna,Las Vegas,2.5,0.569809251461427,0.0,0.20237697295723306,0.06721140212039284,0.0038687085130601545,0.156733664947887
585,kJ_Rke1dt9zpbJp9lX6sXw,IHOP,Las Vegas,2.5,0.2392314538873351,0.09123497769012545,0.23100524702453068,0.1077423184015178,0.06807465349245323,0.2627113495040377
586,kPV1DlXSkcXY5G8r2LLmEA,Ichabod's Lounge,Las Vegas,4.0,0.24566298876928905,0.11267831393588398,0.17208264500276785,0.12755024047073316,0.13416145312547081,0.20786435869585518
587,kZjVcJ92NOcdFgvfwBFlqA,The Black Door,Las Vegas,3.5,0.2581752013945172,0.000675968914584711,0.10319032117250455,0.16029971599938198,0.1350410757116941,0.3426177168073175
588,k_luboaCkZRUo5KL7phVvQ,Pt's Gold,Las Vegas,3.0,0.20661291557853279,0.06444149258740717,0.21950984262060327,0.007714914850366769,0.17157418169552938,0.33014665266756066
589,kajp1s8tu9B59OyyHoBExg,Copper Whisk Café,Las Vegas,3.5,0.29068735940059043,0.08745059874852898,0.13255812795633035,0.12284828806183508,0.16408740248968623,0.20236822334302879
590,kgw8nBO9ZMRhukfnJd6bxg,Grape Street Cafe & Wine Bar,Las Vegas,3.0,0.2799296061616347,0.10088920105047347,0.16872757400351324,0.08934367282158019,0.1322314730661575,0.2288784728966406
591,kiweDovyXezj-ZMpB1tlXg,Village Pub & Poker,Las Vegas,4.0,0.28931057205407573,0.10385426337714238,0.17379518404666905,0.0470454321424037,0.17774046643994015,0.208254081939769
592,klddGAcNIpE_aB5sd1hNXw,Society Cafe Encore,Las Vegas,4.0,0.25757753323808547,0.09971134106308181,0.18093296923728552,0.136123003863328,0.11423190152109598,0.21142325107712304
593,km5aBHRss5ir_B0jvEErzQ,McFadden's Restaurant and Saloon,Las Vegas,2.0,0.25252347815635806,0.1387420875625829,0.14103293358622898,0.12291671711733053,0.12994059186463516,0.21484419171286445
594,kzwiQ54fopeTgGEIkgJ2dQ,Pt's Gold,Las Vegas,3.5,0.2893251694966102,0.09829992658671136,0.17201402084271833,0.12907298022998273,0.10807431174895289,0.20321359109502452
595,l8N9UHVcFmgpJOez8z6rKw,Hatari Restaurant & Sports Bar,Las Vegas,4.0,0.3939725814821293,0.08206931920650937,0.1565846285247339,0.005162626669701754,0.17572157565071075,0.18648926846621486
596,lCwqJWMxvIUQt1Re_tDn4w,Denny's,Las Vegas,2.5,0.21623273106379343,0.15793302018886404,0.15125395442850859,0.095869528480798,0.1702185558143275,0.2084922100237085
597,lDwZKo0usofBTfhYrquhDg,Mega Cafe,Las Vegas,2.5,0.1859395168511088,0.1992311215977029,0.13927846765561577,0.11437400447093703,0.22413719881622202,0.13703969060841362
598,lGy7jJ9oVZUJNkmZj7ewgA,Planet Dailies,Las Vegas,3.0,0.24787349655071575,0.1089118298690235,0.16857849962732893,0.11110186547526936,0.13795133279811622,0.2255829756795461
599,lHCwqXdDSmlmqe88WpjeEg,Pt's Gold,Las Vegas,2.5,0.24710245256735652,0.1284880206101854,0.1743233305126541,0.12383594961790223,0.1517638743663705,0.1744863723255313
600,lLMJsTchKYF1O0fpNWpCRA,Home Plate Grill & Bar,Las Vegas,4.0,0.23021071272482427,0.10233363623277963,0.20521218323852286,0.08556364662219774,0.15950955904624575,0.21717026213542984
601,lPK3iqwVwFPOMswRrejwZQ,PT's,Las Vegas,2.5,0.177953023324943,0.05666779211709524,0.2725886120367396,0.07351437548047725,0.0903804441280124,0.32889575291273243
602,lZZLmG1ANLq2Yb3KuVA4NA,Circus Buffet,Las Vegas,2.0,0.2680442473051183,0.05971448524469235,0.24745713979872452,0.09048247082136827,0.15897756844416047,0.17532408838593605
603,l_GV0hgEoTUf70uJVT0_hg,Eat.,Las Vegas,4.0,0.256379923902283,0.10999104055975853,0.17315763127516745,0.11853991172366694,0.11092506189831358,0.23100643064081022
604,lcsfb0Sz5vzpBVShDsu2gw,Pt's Pub,Las Vegas,3.5,0.2874941947466978,0.06811929679273457,0.17504865881245282,0.11819004931816508,0.10195655865253056,0.24919124167741907
605,ljUba4BS4SgzlVYznuMrQQ,Pasta Pirate,Las Vegas,3.5,0.2691010944769039,0.0731685514221679,0.1675814439053311,0.17207815879367955,0.1526899570649816,0.16538079433693598
606,lomynsQfC1dALfxyh-x_iA,PKWY Tavern Tivoli,Las Vegas,3.5,0.29534249455632505,0.07234803892019216,0.13726069058900217,0.12863966957829567,0.17249414063022575,0.19391496572595915
607,lsLelczQjIZLHVt2-e44lA,S+O Restaurant,Las Vegas,3.0,0.30046292469794006,0.10778265075986691,0.1750695668075031,0.07201676667699079,0.1278397327285143,0.21682835832918473
608,lsMvf-DxBO3As2KgLHtbFw,Applebee's Grill + Bar,Las Vegas,3.0,0.31764121266018525,0.08648538372901222,0.1364352935197314,0.12695384858132674,0.14082631939384388,0.19165794211590045
609,luf0E5FPY-hv-uceL8QtBA,Fat Bar,Las Vegas,3.5,0.174672202445301,0.036174412144068364,0.24848194786693323,0.21986554179478757,0.10140992080011939,0.21939597494879046
610,m3XyLvnOVvt-jECDnEWuwA,RePete's,Las Vegas,4.0,0.2665961192057068,0.07989348980436695,0.18262765949214615,0.13348707539007562,0.11815618528514979,0.2192394708225546
611,mBPoC45aHpiqx6wp-FpE2g,Bomas Bar & Grill,Las Vegas,3.5,0.25932742611127957,0.13351743253744075,0.19537867990374774,0.09747958610213583,0.07595114301709499,0.23834573232830114
612,mDoLWEOFmxcQ5TAPqxoJLg,Sagos Baja Tavern & Lounge,Las Vegas,4.0,0.24926511033891707,0.11658664125975768,0.19144088710165982,0.11784517390002694,0.12461130838921904,0.20025087901041946
613,mGkVxLpndvodT92iRvbLyQ,Social Bistro & Wine Bar,Las Vegas,3.5,0.3481387189462885,0.07476103019027529,0.15745176895597696,0.13788570445174844,0.08251729715591265,0.1992454802997981
614,mU3vlAVzTxgmZUu6F4XixA,Momofuku Las Vegas,Las Vegas,4.0,0.25686922272255297,0.11130448185982512,0.16798924135309926,0.11854961245469223,0.12035217664920898,0.22493526496062125
615,mZI_wVrLOjz4M-QIC9n-jA,Pt's Pub,Las Vegas,2.5,0.2336628386636048,0.11316379934654695,0.2655507027438038,0.10908752791467169,0.12444893699400295,0.15408619433736986
616,maIam6HyU4FB_sBIk9ippA,The Lodge at Shelbourne,Las Vegas,3.0,0.29109070707421747,0.11011292992776775,0.12790123434862066,0.07604380088999768,0.11511832038878933,0.27973300737060713
617,mjhwLcuoenVW8oFhcNmlHA,Claim Jumper,Las Vegas,3.0,0.23287284088197927,0.09157843302624873,0.2066360720268035,0.09606657819033146,0.1257877096964399,0.24705836617819735
618,mqd1Aasl9aMqqa8CKjwEeQ,The Grille Inside The Golden Nugget,Las Vegas,3.0,0.25600230687244696,0.14054557200038978,0.1892422911462435,0.11198252198371186,0.07135416128669061,0.2308731467105173
619,mwE5uNVkxCXvEuVa1KQ_3g,Distill - A Local Bar,Las Vegas,4.0,0.2694993696261603,0.1175676000154066,0.15841144792728423,0.09734994726527664,0.11667777393646521,0.24049386122940727
620,n0tnioUYabmpBrTwmIq08Q,Pt's Gold,Las Vegas,3.0,0.14490858877710605,0.08323781487345257,0.0948442866665682,0.18946720542726306,0.15981228254572383,0.3277298217098862
621,n4E8ltk6CidI4_9s5STVtA,Primeburger,Las Vegas,4.0,0.2563773022040236,0.09770044678291606,0.18435861258276923,0.11741507115840571,0.09874226442806018,0.24540630284382503
622,n7V4cD-KqqE3OXk0irJTyA,GameWorks,Las Vegas,3.0,0.2733545882161206,0.11479405672138185,0.18429587389499205,0.09051251523391216,0.11591139290028873,0.22113157303330466
623,n8Zqqhff-2cxzWt_nwhU2Q,Public School 702,Las Vegas,3.5,0.2527870213799965,0.10668629429994128,0.18145744699720479,0.1313989544371068,0.11418736946839378,0.2134829134173566
624,nCjsK9-_xH0bxuEqdAc8TA,Budweiser Racing Track Bar & Grill,Las Vegas,2.5,0.21717748532818149,0.3403346126021697,0.13390914338047677,0.04115334589738262,0.12336101273812036,0.14406440005366897
625,nD_7R5bVxRYNHKv_dGlhBA,Timbers Rancho,Las Vegas,4.0,0.28321800321556057,0.0347548674640303,0.19529801181455614,0.18606498249197811,0.08423800110914212,0.21642613390473286
626,nFesIguvEF_h5h7lNSn__w,Old Vegas Tavern,Las Vegas,3.5,0.1648045289462155,0.12420350909964713,0.20846225264185206,0.08443621324378135,0.2127502440214379,0.20534325204706602
627,nHQtk-oJVNvVpvfFslv9Ug,PT's Pub,Las Vegas,3.0,0.28137027178455915,0.21235349039705817,0.0935415013326421,0.11034657982564335,0.050819311004393554,0.25156884565570375
628,nJcyfIRGbI31EGLzillWYg,Vince Neil's Tatuado EAT DRINK PARTY,Las Vegas,3.0,0.25943350529453096,0.12315920760110544,0.18270562719778194,0.11458053147906902,0.10309168818902716,0.21702944023848575
629,nMKj8Di_9YTdZcCAWFw3dw,Skinny Dugans,Las Vegas,3.5,0.18568283255021673,0.09020372524482397,0.1737968342412246,0.14510146397000778,0.2061643454338477,0.19905079855987917
630,nUpz0YiBsOK7ff9k3vUJ3A,Buddy V's Ristorante,Las Vegas,4.0,0.2703492044827349,0.10215872796668586,0.17149506439895362,0.10838942328365268,0.12204119246059468,0.22556638740737744
631,nYifLyIcS9V1Yj2wm2OVsw,Company Kitchen and Pub House,Las Vegas,2.5,0.11935038626654829,0.0030805012821303393,0.4243821418422257,0.07122813740417658,0.023685394087283974,0.3582734391176351
632,n_r2zY-SmI5kxaUODwi2Lg,Rounders,Las Vegas,4.0,0.24182422460731096,0.11866351510923157,0.1410508100580805,0.11745932620419126,0.18989297466159188,0.19110914935959383
633,nepZ1HPAgBqw0TgJWbSgOA,Sin City Smokers Barbecue and Catering,Las Vegas,4.5,0.26968809420714507,0.12038736807444725,0.16993828545136863,0.11190090441907505,0.10391356745038323,0.22417178039758093
634,njAKI1RSggY0Izay-xwJSw,Arby's,Las Vegas,3.0,0.31046289200831334,0.041866988152409676,0.263377840936577,0.10206926062761443,0.1414531762842043,0.14076984199088124
635,nuT8Bgfz7HTJQqbJFddkBw,Mad Onion,Las Vegas,3.0,0.2297830106145762,0.11618106332004269,0.18299671413964122,0.14304533080460757,0.11554682265441349,0.21244705846671882
636,nupAsas-_hc8225O_5APMQ,Harold's Chicken & Fish,Las Vegas,3.5,0.32518251299944556,0.08515103698817084,0.17435161910604968,0.05890656452815234,0.11538671156453265,0.2410215548136489
637,o0OZwd1boPVWsmu6G4YL5g,Marie Callendars,Las Vegas,3.5,0.20631821642969106,0.16605794295221338,0.28858709429742163,0.05118808005128325,0.03220035008259249,0.2556483161867982
638,o0aGMe0ukXSJgd4QefM6cQ,Red Lobster,Las Vegas,3.5,0.28473544840849085,0.08630147292238727,0.16385127875295466,0.11126930228171555,0.14945750497555157,0.20438499265889998
639,oKATEDDmUGDDr-tIbDX5Pg,Rachel's Kitchen,Las Vegas,5.0,0.22087821626568857,0.12382409431334702,0.17162374231745497,0.04538520849524897,0.13566813673637879,0.3026206018718817
640,oRPRTwka9rWSxPqmTi4VMA,American Grill,Las Vegas,2.5,0.28125055381260067,0.0007774232135246555,0.43056595995846775,0.02036390608925932,0.02775514503170673,0.2392870118944409
641,oWD385Ues-RWJmhP_Riz1g,Griddlecakes,Las Vegas,3.5,0.2890940431976209,0.10457055507753946,0.16121961401285206,0.13865805386226204,0.11118137907339551,0.19527635477632982
642,ocUYyjvsF9cRMilKuNxulA,Screwballs Sports Lounge,Las Vegas,4.0,0.1095988514631844,0.15412479622193478,0.07375299609733059,0.09340991869000939,0.3747825453219149,0.19433089220562588
643,oe6srp_GGRncy5ODHNfW0g,Michael's Pub,Las Vegas,4.0,0.3019958331491111,0.11371615459351579,0.16670965411360103,0.1030262041337307,0.1243914657104333,0.19016068829960805
644,olmCDBoMF-EhN8U2livBSg,Freed's Bakery,Las Vegas,4.0,0.2510945475376831,0.10205302201274508,0.18518872290957078,0.12439143854845651,0.11934642279477387,0.21792584619677058
645,ostVuyoxxQiP3Qik_L7nPA,BJ's Restaurant & Brewhouse,Las Vegas,3.0,0.26082843142201634,0.10577322797768801,0.1713765221657516,0.10764421084020026,0.13133952264097265,0.22303808495337105
646,ozEDKl0tZw5ob1evx41gcQ,Big Dog's Draft House,Las Vegas,4.0,0.2754662922354075,0.09710172471325075,0.18324994935483227,0.11203029805247498,0.1119763613555444,0.22017537428849002
647,p45zoSxaX9FC6JBoyw6DKg,Steiner's Nevada Style Pub,Las Vegas,3.5,0.29220801602390156,0.05230543710635963,0.1935434134182364,0.11881387395840617,0.11459421349881792,0.2285350459942782
648,p5rpYtxS5xPQjt3MXYVEwA,Greens and Proteins,Las Vegas,4.0,0.2695495115106056,0.08511049615299271,0.1807819719627939,0.10436185014402317,0.12525318656283513,0.23494298366674965
649,pCVQq3jzfrT2CNHAIMMy0g,Fatburger,Las Vegas,2.5,0.24361890363420777,0.15871592182608346,0.10964210488842771,0.11111146234429839,0.10733144919863208,0.2695801581083506
650,pCunE3wX3W7LUQHcr17Hxw,The Ainsworth,Las Vegas,2.5,0.19830628731406605,0.15889301082139923,0.15784068743287313,0.10984408855057758,0.1499034276342832,0.22521249824680079
651,pFQaji0idkrzv5J-qTQ82Q,Golden Corral,Las Vegas,3.0,0.27904974631006446,0.11259185564618773,0.1705199363515274,0.11122419481803494,0.10953651696613705,0.21707774990804835
652,pRlO48w4GkWEPEYIH2tHsw,Mimi's Cafe,Las Vegas,3.0,0.24260657959536833,0.15724066575406698,0.14905061927726002,0.13882285206902023,0.11018181628397997,0.20209746702030454
653,pcG0vJiTtDcTb0y3pKFUZQ,Green Dacha Grill & Hookah,Las Vegas,3.5,0.27123172818794916,0.09312084106035241,0.18607895897109752,0.1106081693715902,0.13045054090717548,0.20850976150183526
654,pfmr8R3WH8RXqW0W6D8ffQ,Lombardi's Romagna Mia,Las Vegas,3.5,0.2879635038104453,0.0914215149984556,0.20362270526849274,0.10471992610572235,0.11401623050494189,0.19825611931194234
655,piJeE_GQxpYE3hvqW__jvA,The Cracked Egg,Las Vegas,4.0,0.2696904009411237,0.10521225056611873,0.1671813447688412,0.0986489272831948,0.11358549822547828,0.24568157821524325
656,pmJqSsCfgbo3TxPWpQNLIw,Artisanal Foods Cafe,Las Vegas,4.5,0.307433213016007,0.13996669891655691,0.1938214052703467,0.04529870805906179,0.15441834682689273,0.15906162791113487
657,ppHkkuDvvH8g1Enz6F8OJA,Divine Eatery,Las Vegas,4.0,0.2944755412378674,0.10589345556337068,0.1515275060078373,0.09686949083864085,0.10381007271817465,0.24742393363410897
658,pzIcN449xQWWyPWsmj10OA,Durango Lodge,Las Vegas,3.0,0.18956649698704328,0.07960077809823678,0.278398663278589,0.13240600666721616,0.08670006574647829,0.23332798922243655
659,q7OKOkEK-pgAQNjDiVd4bA,Kilroy's,Las Vegas,3.0,0.5109047883489619,0.021720658252082588,0.05414808928550581,0.06815070877263614,0.09884347295047673,0.24623228239033676
660,qAz6G72Xnrgxnep6mKUnWg,Fatburger,Las Vegas,2.5,0.2695185342512079,0.10216043243359056,0.13269344929996557,0.09633297074724217,0.17897105825292084,0.22032355501507303
661,qKb1_tg9UD5ueHxTEvmxOQ,Urban Grill,Las Vegas,2.5,0.2673986406574672,0.05633498671709203,0.16742247543016242,0.21146399523997056,0.057229283342445585,0.24015061861286224
662,qKys2eEhVt5A7NUYMn7o7Q,Burger Lounge,Las Vegas,3.5,0.22297071861381368,0.12040708603593342,0.19289804329744017,0.1120957006245285,0.11178489331432444,0.23984355811395996
663,qQIUMQJ0pMiiYpygql3Zdg,The Lodge Fort Apache,Las Vegas,3.0,0.3288999064246964,0.08657633773805012,0.09621714130676272,0.15719128098757,0.15133751293732745,0.1797778206055933
664,qRhxldX3lnOMJUNlytYvfQ,Applebee's Grill + Bar,Las Vegas,2.5,0.19164629004882328,0.047621593788135304,0.2531154608998619,0.12942531829671514,0.0657984998522253,0.3123928371142391
665,qS6J-sxyrP45d-8LbIhWKg,El Rincon de Los Remedios,Las Vegas,3.5,0.18492091573503316,0.08996140251746185,0.2401058628846869,0.13762639528504436,0.07604600759583442,0.2713394159819393
666,qWflasEfK2strQg5Ulcz4w,Brewskes Bar & Grille,Las Vegas,3.0,0.22277638410796263,0.08738333914748848,0.18438459754955686,0.12487311404193355,0.09254194881088608,0.28804061634217243
667,qgng2rCxAPJr2YQZZp2mdg,Back Room Burger,Las Vegas,3.0,0.25571422174021763,0.10036290419464669,0.2834050970522681,0.03922986405684352,0.020972262453848815,0.3003156505021753
668,qhbUNmiGKmw343Fj7qlEsQ,Harvest Cafe,Las Vegas,4.0,0.23978394047547252,0.1294817882659332,0.21826968895604296,0.10522869746921071,0.12090742556992835,0.18632845926341235
669,qqs7LP4TXAoOrSlaKRfz3A,DW Bistro,Las Vegas,4.5,0.2612489392234704,0.10444763094318905,0.1798078957650241,0.1143429056388637,0.11886334992220911,0.22128927850724348
670,rTN9PfZFa3vmfyPZd-u9sw,O'Aces Bar & Grill,Las Vegas,3.5,0.2919631591293557,0.09911327704455583,0.13433761308207873,0.12467593569821045,0.08485602229227318,0.26505399275352615
671,rTS8LsUmNIiXsXydE49tPA,Margaritaville,Las Vegas,3.5,0.2667677398160795,0.1164184934469456,0.18591214543065515,0.10881373971284676,0.11196013926637886,0.21012774232709408
672,rZwq4LBO0p9m9zJ2zSEKNQ,Elements Fine Casual Dining & Cocktails,Las Vegas,4.0,0.266052757230412,0.10382210535443487,0.1802122870107945,0.1170735503335385,0.10952385327123526,0.22331544679958498
673,rdE9gg0WB7Z8kRytIMSapg,Lazy Dog Restaurant & Bar,Las Vegas,4.0,0.2850677599197167,0.09181741145309673,0.16703576106092724,0.12527175173580338,0.11042185173082841,0.22038546409962756
674,rdej8lNWQQTqXB-SlJqtbg,The Lodge Tenaya,Las Vegas,3.0,0.24556131039466395,0.11184073315694329,0.17310383347110797,0.08362221949905733,0.10794168185076831,0.2779302216274592
675,rhYZCUiywRknWKieJ75zug,Mad Matty's Bar & Grille,Las Vegas,3.5,0.30644175530396184,0.08698937883259215,0.21300770887593282,0.10136576894858237,0.07415118208812767,0.21804420595080312
676,ri4JWuvJQOOkoeWN5ZNC9A,Beach Bar & Grill,Las Vegas,3.0,0.26638100330291803,0.09697254835099035,0.21819736720032856,0.07594579032689934,0.07517098254649063,0.2673323082723731
677,rkH_CkTZBKOv2q0kAq5M_A,House of Blues Restaurant & Bar,Las Vegas,4.0,0.2786517880513125,0.10416382441218662,0.1872576865905146,0.11624735935184002,0.08284217649792323,0.23083716509622307
678,s0vNtuLs1cwEqHTXKiS05w,Babystacks Cafe,Las Vegas,4.0,0.26583671275929055,0.11915479805395982,0.1652755815979827,0.11089875916471997,0.1136923271552284,0.22514182126881832
679,sAZGdlYTp41UWEjHdeZrWg,Cheba Hut,Las Vegas,5.0,0.27858037813512143,0.1307705612818432,0.19380606754929175,0.10233039669789842,0.11318524878861048,0.18132734754723462
680,sNVGdeOPeitJ3OWUQBINzQ,BabyStacks Cafe,Las Vegas,4.0,0.27154116788255017,0.10987850181607951,0.17321555337386507,0.11209651639027667,0.1172067500189499,0.2160615105182785
681,sOYsxYYFl03PhHmz_rBDZQ,The Sparklings,Las Vegas,4.0,0.2642962876475385,0.1081658987892604,0.16011416275905,0.1185863980773583,0.11639496812977901,0.23244228459701383
682,sVr_5-H0emPH9BcCiwG8xA,Side Chix Cafe,Las Vegas,4.0,0.4013142998218457,0.021955590970779423,0.14429367617304162,0.1188825019435637,0.07869985486525605,0.23485407622551352
683,slcFHhB1qCQzGHRtrDhvVw,Pt's Gold,Las Vegas,4.0,0.418395687537524,0.06584768254683568,0.1541293286839444,0.0817757387536664,0.1281569893095233,0.15169457316850618
684,swl9MCD8CU7kbNvn0L4SJg,Skybox Sports Bar & Grill,Las Vegas,3.0,0.2555197119223868,0.10497384670534675,0.2328320649133753,0.10028519881167007,0.08442264337345909,0.22196653427376203
685,tMYYSWyTppDcF070Hmy-kQ,Blue Ribbon Fried Chicken - Downtown Summerlin,Las Vegas,3.5,0.2955261460873305,0.11094337546783878,0.17007522697395622,0.11262881990030248,0.11010342758776712,0.20072300398280493
686,tQifTiY-vutj8orxcMJKfQ,Triple George Grill,Las Vegas,4.0,0.2638927464108312,0.09915245267579709,0.16575427764680084,0.12035349802077173,0.12034782521194402,0.2304992000338556
687,tWasMHaS6ZD-xRhevpoqkw,Bubba Gump Shrimp,Las Vegas,3.5,0.2760414650571865,0.09210402638669868,0.17929896118914265,0.11136926111690622,0.12495772330573518,0.2162285629443307
688,tXq5OcDNUT9boWJtaxtOlA,Sierra Gold,Las Vegas,3.5,0.23662938831517072,0.10969632886075655,0.1866228535747166,0.10531495386937367,0.14886311788956413,0.21287335749041825
689,tzWel0UC8ItdmPAY4zi6wA,Popeyes Louisiana Kitchen,Las Vegas,1.5,0.3768755857160991,0.2432571479167731,0.2049045079896964,0.0,0.0,0.17496275837743144
690,u-67zd1ImTv3EEr5kIdWrA,House of Blues - Music Venue,Las Vegas,3.5,0.2732330141047628,0.10429985195741613,0.17018866789591353,0.1327782999100492,0.1153115510715935,0.20418861506026476
691,uDeycmwCy26ALJHeG3SsEA,Buffalo Wild Wings,Las Vegas,3.0,0.26812891651154197,0.1167326972087342,0.1900443036942723,0.09196989912711882,0.12223826204452778,0.21088592141380502
692,uILn9EX0WW-AHL6lV8gupA,Fiddlestix,Las Vegas,3.5,0.26428542702314145,0.09529991315942377,0.17372884894309196,0.11126156902530779,0.13894583026213247,0.2164784115869025
693,uKlkVuZ5F8QoGbgVQKqH1A,Firkin On Paradise,Las Vegas,3.5,0.260593915236628,0.07561590620096743,0.17661781352849928,0.12312081213608365,0.1501088001881822,0.21394275270963953
694,uR2GNRdrkY2KeYggp4bCUg,Stripside Cafe & Bar,Las Vegas,3.0,0.28596874945623674,0.07641541954241088,0.16394073961506797,0.12777941607208632,0.12840648092967075,0.21748919438452738
695,uUEKndnFbHD8mVkGiirtpA,Tommy Bahama Restaurant | Bar | Store - Las Vegas,Las Vegas,4.0,0.25431671616317564,0.10003936229335002,0.18051583569712729,0.11339576619764362,0.12837099586017744,0.22336132378852586
696,uWIrZQx2BxKznWPjxWGRNg,Pt's Gold,Las Vegas,3.0,0.26536984602531266,0.07139824010421296,0.13776896360844454,0.1757544150301664,0.09629240446990366,0.25341613076195985
697,umXvdus9LbC6oxtLdXelFQ,Sweets Raku,Las Vegas,4.5,0.27586753676232084,0.10058766349948949,0.1729373845618997,0.10932614985339556,0.11325965251845457,0.22802161280443983
698,uuGL8diLlHfeUeFuod3F-w,Tom's Urban,Las Vegas,3.5,0.26576648341637504,0.10985024744013804,0.17543312660471014,0.1091104116397271,0.12186347382881557,0.21797625707023402
699,uufFYaIiNeISTgzSsEcYwg,The Lodge Hualapai,Las Vegas,3.0,0.27736682128875384,0.04619366134891898,0.22061695545190987,0.12291763303640191,0.11252594334323983,0.22037898553077553
700,uwBJlA27pNywYTlPBiSqVw,Overlook Grill,Las Vegas,4.0,0.2745170548438495,0.09356978157577006,0.20696033270648945,0.1010241272152567,0.12727552068453646,0.19665318297409765
